Gene	prior
SERAC1	-0.0606
TNS1	-0.0607
SIX6	-0.0582
LORICRIN	-0.0607
TAB2	-0.0611
FAM227B	-0.0611
GAK	-0.0899
DDAH1	-0.0609
HERC2	-0.0612
BBS12	-0.0604
FOXL1	-0.0613
FHIP2B	-0.0616
CACNG8	-0.0613
CEP55	-0.061
OFD1	-0.061
QSOX1	-0.0613
POC1A	-0.0613
DDR1	-0.0609
SLC9A8	-0.0593
TDO2	-0.0612
HK1	-0.0617
UPF3B	-0.0615
BTBD9	-0.062
CCL3L3	-0.0616
TNFSF10	-0.0619
KCNAB2	-0.0617
PDIK1L	-0.0617
TSSK3	-0.0617
SVBP	-0.0617
SLC35D1	-0.0617
PRKACB	-0.0617
BRDT	-0.0617
ADAM15	-0.0617
PYHIN1	-0.0617
LAMC2	-0.0617
MEIG1	-0.0617
SPAG6	-0.0617
SFTPA1	-0.0617
CFAP43	-0.0617
CKAP5	-0.0617
TM7SF2	-0.0617
ST3GAL4	-0.0617
IKZF4	-0.0617
CFAP54	-0.0617
UNG	-0.0617
KDM2B	-0.0617
P2RX2	-0.0617
XPO4	-0.0617
CCNA1	-0.0617
LTB4R	-0.0617
C14orf39	-0.0617
JDP2	-0.0617
RPS6KA5	-0.0617
ALDH1A3	-0.0617
CCNF	-0.0617
GRIN2A	-0.0617
CDH11	-0.0617
MC1R	-0.0617
WDR81	-0.0617
SMG6	-0.0617
CLEC10A	-0.0617
TNFSF13	-0.0617
VAMP2	-0.0617
PGAP3	-0.0617
HCRT	-0.0617
TLK2	-0.0617
CARD14	-0.0617
RFNG	-0.0617
GREB1L	-0.0617
DPP9	-0.0617
FCER2	-0.0617
ZNF296	-0.0617
VASP	-0.0617
SIGLECL1	-0.0617
BIRC8	-0.0617
MATN3	-0.0617
PSME4	-0.0617
IL1RL2	-0.0617
IL36G	-0.0617
TTC21B	-0.0617
SCN9A	-0.0617
DLX1	-0.0617
HOXD12	-0.0617
GMPPA	-0.0617
AGFG1	-0.0617
KIF1A	-0.0617
TMPRSS3	-0.0617
SLC19A1	-0.0617
CECR2	-0.0617
LGALS1	-0.0617
TMIE	-0.0617
CELSR3	-0.0617
MST1R	-0.0617
ZMYND10	-0.0617
RAB7A	-0.0617
PIK3R4	-0.0617
EPHB1	-0.0617
B3GNT5	-0.0617
CTBP1	-0.0617
NDUFS6	-0.0617
IRX1	-0.0617
RHOBTB3	-0.0617
YTHDC2	-0.0617
CD14	-0.0617
SMIM3	-0.0617
CYFIP2	-0.0617
MAML1	-0.0617
RBM24	-0.0617
MPIG6B	-0.0617
PACSIN1	-0.0617
KIF6	-0.0617
SNX3	-0.0617
ELFN1	-0.0617
LRRC17	-0.0617
IRF5	-0.0617
SLC13A4	-0.0617
CHRM2	-0.0617
KEL	-0.0617
CEBPD	-0.0617
TRIM32	-0.0617
MIGA2	-0.0617
NTMT1	-0.0617
CCDC183	-0.0617
SUPT20HL1	-0.0617
USP9X	-0.0617
HDAC6	-0.0617
ELF4	-0.0617
CT55	-0.0617
GPSM1	-0.0619
CHRNG	-0.0741
APOA1	-0.0619
ARPC3	-0.0618
DAD1	-0.0618
AURKB	-0.0618
FSHB	-0.0619
COL6A3	-0.0619
SGCA	-0.0619
SLC4A3	-0.0595
NEU1	-0.063
CTSG	-0.0636
CHST2	-0.0636
GPI	-0.0625
UROS	-0.064
RHO	-0.0601
EVL	-0.0627
UQCC3	-0.0623
KDF1	-0.0623
BAG6	-0.0623
SMC6	-0.0625
PDHA1	-0.0622
CTNNBIP1	-0.0628
TMEM237	-0.0626
YES1	-0.0625
C1QTNF2	-0.0672
TLR5	-0.0642
SPARC	-0.0624
PEX3	-0.0627
FMO5	-0.0627
CFAP119	-0.0628
KRT31	-0.0628
KASH5	-0.0629
FGF4	-0.063
KPTN	-0.063
ARPC1B	-0.063
HELLS	-0.0596
SCNM1	-0.063
ATP6V1B1	-0.0631
PLA2G10	-0.063
PLN	-0.063
PIANP	-0.0631
KATNAL1	-0.0613
FNDC3A	-0.0613
NDP	-0.0625
PGLYRP4	-0.0612
FGA	-0.0632
ZNF469	-0.0633
SLFN14	-0.0633
VEGFB	-0.0633
CACNA1F	-0.0632
BRWD1	-0.0634
SLC35C1	-0.0635
FUT8	-0.0635
ADAMTS18	-0.0635
HECTD3	-0.0635
PDE4B	-0.0635
ABCA4	-0.0635
GATAD2B	-0.0635
UBQLN4	-0.0635
RAB18	-0.0635
SLC18A3	-0.0635
ZNF503	-0.0635
PIK3AP1	-0.0635
CNNM2	-0.0635
AMBRA1	-0.0635
APLNR	-0.0635
KMT5B	-0.0635
FUT4	-0.0635
SIAE	-0.0635
ANO6	-0.0635
SLC48A1	-0.0635
HOXC13	-0.0635
NFE2	-0.0635
GSX1	-0.0635
ZBTB1	-0.0635
FBLN5	-0.0635
APBA2	-0.0635
ACTC1	-0.0635
CHRNB4	-0.0635
COQ9	-0.0635
CMIP	-0.0635
OR1E1	-0.0635
ALDH3A2	-0.0635
NLE1	-0.0635
LASP1	-0.0635
PLEKHM1	-0.0635
PPP1R9B	-0.0635
RNF43	-0.0635
TBX2	-0.0635
CBX2	-0.0635
MALT1	-0.0635
SWSAP1	-0.0635
CC2D1A	-0.0635
NUCB1	-0.0635
PRKCG	-0.0635
ITGB1BP1	-0.0635
CENPO	-0.0635
MTHFD2	-0.0635
CD8B	-0.0635
SLC5A7	-0.0635
TSN	-0.0635
HOXD3	-0.0635
COL5A2	-0.0635
BARD1	-0.0635
CDK5R2	-0.0635
TGM3	-0.0635
ITPA	-0.0635
SUN5	-0.0635
PREX1	-0.0635
HMGN1	-0.0635
TMEM184B	-0.0635
SMDT1	-0.0635
SRGAP3	-0.0635
ARPC4	-0.0635
VGLL4	-0.0635
C3orf20	-0.0635
NBEAL2	-0.0635
FEZF2	-0.0621
IL20RB	-0.0635
CMYA5	-0.0635
ERAP1	-0.0635
TSLP	-0.0635
SNX2	-0.0635
H1-2	-0.0635
H1-4	-0.0635
H1-3	-0.0635
PPIL1	-0.0635
MDFI	-0.0635
RPS12	-0.0635
LZTS1	-0.0635
STAR	-0.0635
VDAC3	-0.0635
CDK20	-0.0635
RNF20	-0.0635
TLR8	-0.0635
MAGED1	-0.0635
NONO	-0.0635
ARHGEF6	-0.0635
STK38	-0.0642
PEX2	-0.0678
NT5E	-0.0647
LMNA	-0.0492
FTSJ1	-0.0619
PALB2	-0.0635
CENPF	-0.0637
ELOVL5	-0.0625
RAD51	-0.0637
NXF5	-0.0637
ABR	-0.063
NDN	-0.0639
DHX36	-0.0655
SLC10A1	-0.0641
SEMA4A	-0.0641
DCLK1	-0.0638
PROP1	-0.0638
COQ6	-0.0637
SLC5A5	-0.0637
PLIN5	-0.0627
KY	-0.064
PLCE1	-0.0643
SETD2	-0.0643
FTH1	-0.0641
KCTD13	-0.0641
FOXD1	-0.0641
SLC24A3	-0.0642
DGCR8	-0.0645
PDZD8	-0.0644
FAM210A	-0.0644
NUBP2	-0.0643
TMPRSS12	-0.0644
DOCK1	-0.0643
GSTZ1	-0.0649
GLMP	-0.0647
ABCB10	-0.0647
COLGALT1	-0.0647
PCMT1	-0.0658
CUBN	-0.0646
CCKAR	-0.0657
AKR1B15	-0.0654
HEYL	-0.0648
CBFA2T2	-0.0625
PELO	-0.0648
MCIDAS	-0.0648
ANK3	-0.0609
ROGDI	-0.0649
GPX7	-0.0653
SYN1	-0.0649
TAOK1	-0.0631
THOP1	-0.0631
SLC25A1	-0.0631
NRARP	-0.0631
FAM3D	-0.063
FUT7	-0.063
MACROH2A1	-0.0628
CRB3	-0.0653
ROBO3	-0.0653
TPI1	-0.0653
TMEM127	-0.0653
SPEN	-0.0643
KCNE2	-0.0651
SFTPC	-0.0653
NOC2L	-0.0653
HSPB7	-0.0653
SCMH1	-0.0653
IFT25	-0.0653
AKR1C4	-0.0653
KIAA1217	-0.0653
ZMIZ1	-0.0653
WBP1L	-0.0653
NEURL1	-0.0653
CHRM4	-0.0653
BTBD18	-0.0653
SLC3A2	-0.0653
MRGPRD	-0.0653
FGF19	-0.0653
FOLR1	-0.0653
MMP7	-0.0653
ITGB7	-0.0653
HOXC4	-0.0653
TCTN1	-0.0653
SH2B3	-0.0653
NDRG2	-0.0653
FOXN3	-0.0653
CKB	-0.0653
CHST14	-0.0653
TTBK2	-0.0653
SPG11	-0.0653
ARID3B	-0.0653
PTPN9	-0.0653
MEX3B	-0.0653
FSD2	-0.0653
SOX8	-0.0653
RRN3	-0.0653
SETD1A	-0.0653
STX1B	-0.0653
AHSP	-0.0653
NOL3	-0.0653
MNT	-0.0653
KRT17	-0.0653
DHX58	-0.0653
VPS25	-0.0653
ABCA5	-0.0653
CEP131	-0.0653
LAMA3	-0.0653
ELOF1	-0.0653
E2F6	-0.0653
AGBL5	-0.0653
DCTN1	-0.0653
ADRA2B	-0.0653
NPAS2	-0.0653
RIF1	-0.0653
TANK	-0.0653
DOCK10	-0.0653
DDRGK1	-0.0653
PROCR	-0.0653
DHX35	-0.0653
OPRL1	-0.0653
SNAP29	-0.0653
CRYBB2	-0.0653
HORMAD2	-0.0653
TTLL1	-0.0653
IL5RA	-0.0653
IFT80	-0.0653
CLDN11	-0.0653
NLGN1	-0.0653
SENP2	-0.0653
SLC34A2	-0.0653
RAP1GDS1	-0.0653
HTR1A	-0.0653
IL5	-0.0653
KIF13A	-0.0653
MSH5	-0.0653
UFL1	-0.0653
DNAAF5	-0.0653
FSCN1	-0.0653
DMTF1	-0.0653
SMURF1	-0.0653
TFR2	-0.0653
CNTNAP2	-0.0653
SOX7	-0.0653
PINX1	-0.0653
POMK	-0.0653
SCX	-0.0653
MTAP	-0.0653
ACTL7B	-0.0653
PAPPA	-0.0653
SH2D3C	-0.0653
HCCS	-0.0653
IQSEC2	-0.0653
RPGR	-0.0635
SST	-0.0652
SGCD	-0.0654
HES1	-0.063
DHH	-0.0655
KCNC3	-0.0668
PHF8	-0.0655
NALCN	-0.0608
PTCH2	-0.0663
SPART	-0.0663
DTX1	-0.066
HIVEP3	-0.0659
TSHZ3	-0.0659
BIRC5	-0.0695
PTBP1	-0.0695
CD2AP	-0.066
GDF3	-0.0658
UBE3C	-0.066
PON3	-0.0805
MC3R	-0.0666
NCOR1	-0.0651
SCLT1	-0.0662
CYP17A1	-0.0664
CLSPN	-0.0666
TRMU	-0.0663
ENKUR	-0.0664
STX2	-0.0665
USP53	-0.0667
SLC9A9	-0.0666
AMN	-0.0667
TMOD1	-0.0666
NPFFR2	-0.0668
CLIC4	-0.0649
DND1	-0.0649
ARHGAP35	-0.0664
IMMT	-0.0704
TNFAIP8	-0.0648
APELA	-0.0669
TP53INP2	-0.0685
SYCE1	-0.0671
EPS8L2	-0.0672
DYNLL1	-0.0672
RINT1	-0.0672
OPA3	-0.079
LIN9	-0.067
NHLH2	-0.0519
WNT10A	-0.0671
FRYL	-0.0671
ADRB2	-0.0642
SDCCAG8	-0.067
UBE2J2	-0.0672
RBBP4	-0.0672
GJB3	-0.0672
DMRTA2	-0.0657
EFNA3	-0.0672
NEK7	-0.0672
ADORA1	-0.0672
ABI1	-0.0672
PARD3	-0.0672
CREM	-0.0672
ZDHHC16	-0.0672
MARVELD1	-0.0672
E2F8	-0.0672
NELL1	-0.0672
CD5	-0.0672
MYRF	-0.0672
B4GAT1	-0.0672
RAB38	-0.0672
GRM5	-0.0672
BIRC2	-0.0672
KRT2	-0.0672
E2F7	-0.0672
CCDC38	-0.0672
VPS33A	-0.0672
GJB6	-0.0672
MTHFD1	-0.0672
ZFYVE26	-0.0672
DNASE1	-0.0672
SSTR2	-0.0672
DSC1	-0.0672
TSHZ1	-0.0672
ADNP2	-0.0672
GADD45B	-0.0672
RNASEH2A	-0.0672
PNKP	-0.0672
DYSF	-0.0672
NOTO	-0.0672
FBXO41	-0.0672
AFF3	-0.0672
IL36RN	-0.0672
NCKAP1	-0.0672
MAP2	-0.0672
DAW1	-0.0672
MCM8	-0.0672
CST1	-0.0672
SDC4	-0.0672
ADARB1	-0.0672
BIK	-0.0672
UBP1	-0.0672
PLCD1	-0.0672
ARIH2	-0.0672
HYAL2	-0.0672
DPPA4	-0.0672
SKIL	-0.0672
ANKRD31	-0.0672
CHD1	-0.0672
TIMD4	-0.0672
TLX3	-0.0672
PBX2	-0.0672
RAB32	-0.0672
CRPPA	-0.0672
LAT2	-0.0672
CFAP69	-0.0672
SAMD9L	-0.0672
IMMP2L	-0.0672
CASP2	-0.0672
DLC1	-0.0672
STMN2	-0.0672
ZFAT	-0.0672
DMRT2	-0.0672
RFX3	-0.0672
APTX	-0.0672
IL11RA	-0.0672
RECK	-0.0672
ODF2	-0.0672
PRRC2B	-0.0672
OPHN1	-0.0672
BEX3	-0.0672
SASH3	-0.0672
UBE2NL	-0.0672
PHYH	-0.0672
POLR1A	-0.0683
HSD17B7	-0.068
RACGAP1	-0.0673
SLC33A1	-0.067
SGSH	-0.069
CIT	-0.0686
LATS2	-0.0691
LIMS2	-0.0691
ALK	-0.0674
TFAP2C	-0.0675
CAND1	-0.0681
CCN1	-0.0677
SGCE	-0.069
FGR	-0.0677
MTTP	-0.0686
EHMT1	-0.0504
DRD2	-0.0662
NRBP1	-0.0659
IRAG1	-0.0701
ELN	-0.068
AWAT2	-0.0681
AQP11	-0.0682
CRX	-0.0682
ADCY1	-0.068
DENND1A	-0.0682
PFAS	-0.0682
DLG5	-0.0683
FBXL3	-0.0683
BCORL1	-0.0668
ACOX1	-0.0702
VPS33B	-0.0684
TLX2	-0.0685
POU4F1	-0.0685
NUS1	-0.0694
GCLC	-0.0689
FOSB	-0.0686
GABBR2	-0.0686
TGDS	-0.0668
LPO	-0.0647
WBP11	-0.0664
SP1	-0.0664
ORC1	-0.069
PTS	-0.0685
PRKAG1	-0.069
ULK4	-0.0687
FGG	-0.0689
DNAJC11	-0.069
MTF1	-0.069
ATP1A1	-0.069
UPF2	-0.069
ADAMTS14	-0.069
TRIM8	-0.069
GLRX3	-0.069
HOXC10	-0.069
HOXC8	-0.069
SYT1	-0.069
SCYL2	-0.069
CUX2	-0.069
LHX5	-0.0675
PSMB11	-0.069
CEBPE	-0.069
SIX4	-0.069
SEPTIN12	-0.069
ATXN1L	-0.069
DNAH2	-0.069
SOST	-0.069
BCAS3	-0.069
METTL23	-0.069
THOC1	-0.069
MAG	-0.069
PAK4	-0.069
HIPK4	-0.069
TAF4	-0.069
RCAN1	-0.069
AGPAT3	-0.069
TRPM2	-0.069
DYNC1LI1	-0.069
COL7A1	-0.069
SEMA3F	-0.069
EPHB3	-0.069
GMNC	-0.069
RHOH	-0.069
AFF1	-0.069
NDST3	-0.069
CPEB4	-0.069
PFN3	-0.069
TBP	-0.069
LMOD2	-0.069
DUSP4	-0.069
POLE3	-0.069
PTCHD1	-0.069
HDAC8	-0.069
GRIA3	-0.069
CETN2	-0.069
CIITA	-0.0663
SLC6A9	-0.0814
PROS1	-0.0701
POGLUT1	-0.069
SMARCC1	-0.069
SRSF5	-0.0691
JAK1	-0.0672
CCR7	-0.0689
MYH1	-0.0692
CSNK1G2	-0.0675
ST8SIA4	-0.0684
SLC25A37	-0.0709
SLC7A5	-0.0697
GAD1	-0.0816
PAX5	-0.0542
TJP2	-0.0702
MOCS2	-0.0699
DMC1	-0.0696
GLDC	-0.0696
CHRNA3	-0.0686
SLC17A6	-0.0666
IL10	-0.0676
MYZAP	-0.0702
PADI4	-0.0718
VRK3	-0.0699
PGM3	-0.0699
MPLKIP	-0.0699
TULP1	-0.0683
FADS1	-0.0698
CAMK2B	-0.0698
ZNF467	-0.0698
REC8	-0.0701
EIF2AK4	-0.0699
PLIN2	-0.0701
BHLHE22	-0.0702
AP4E1	-0.0552
ADRM1	-0.0702
FECH	-0.0886
CFAP276	-0.0703
TNNC1	-0.0703
GBE1	-0.0702
SYN2	-0.0704
DUSP22	-0.0694
ARRB1	-0.0682
SPRED2	-0.0708
SMARCA2	-0.0708
GLUL	-0.0713
ANP32B	-0.0706
RBFOX3	-0.0708
ANGPTL4	-0.0704
GNA12	-0.071
DHRS3	-0.0708
TRIM63	-0.0708
MECR	-0.0708
CSF3R	-0.0708
RPL5	-0.0708
MTF2	-0.0708
HORMAD1	-0.0708
POU2F1	-0.0708
F5	-0.0708
FMOD	-0.0708
ENAH	-0.0708
HPS5	-0.0708
PTPMT1	-0.0708
NPAT	-0.0708
ARHGEF12	-0.0708
ITFG2	-0.0708
TDG	-0.0708
SPPL3	-0.0708
P2RX7	-0.0708
B3GLCT	-0.0708
PCID2	-0.0708
HECTD1	-0.0708
PRSS21	-0.0708
ZDHHC7	-0.0708
HIC1	-0.0708
SRR	-0.0708
ANKFY1	-0.0708
TRAF4	-0.0708
HSD17B1	-0.0708
HOXB2	-0.0708
MAP3K3	-0.0708
CBARP	-0.0708
ACP5	-0.0708
NFKBID	-0.0708
CIC	-0.0708
UGGT1	-0.0708
CIR1	-0.0708
KLF7	-0.0708
RAD21L1	-0.0708
IL10RB	-0.0708
DNMT3L	-0.0708
LIMK2	-0.0708
SYN3	-0.0708
NCAPH2	-0.0708
SLC6A1	-0.0708
ARF4	-0.0708
CHMP2B	-0.0708
MYLK	-0.0708
DZIP1L	-0.0708
PAK2	-0.0708
BLOC1S4	-0.0708
AREG	-0.0708
OTULIN	-0.0708
PPP2CA	-0.0708
PILRB	-0.0708
ATP6V1B2	-0.0708
DOK2	-0.0708
EGR3	-0.0708
SH3GL2	-0.0708
IFT74	-0.0708
DNAI1	-0.0708
SLC31A1	-0.0708
ZFX	-0.0708
PRPH2	-0.0689
HAP1	-0.0832
HSF2BP	-0.071
ABCA3	-0.0716
SAMD1	-0.0713
HELQ	-0.071
PLAUR	-0.0722
SETDB1	-0.0703
SCN4A	-0.071
RPS27L	-0.0727
CYP4V2	-0.0727
CLU	-0.0701
PVALB	-0.0751
SRSF3	-0.0693
ABI2	-0.0717
MEI4	-0.0714
CLDN18	-0.0714
MAN2B1	-0.0716
ARL3	-0.0719
ZC3H12C	-0.0717
ATN1	-0.0717
MFSD1	-0.072
USP1	-0.0714
TMEM70	-0.0716
B3GNT6	-0.0696
BMP6	-0.0718
SLC17A7	-0.0726
COX10	-0.0718
CIB2	-0.072
ATRX	-0.0677
TULP3	-0.0568
CTNNA2	-0.0721
GPR4	-0.0719
PTPN11	-0.0584
DDX6	-0.0721
RGN	-0.0723
GRIA4	-0.0682
KDM3B	-0.0721
RBM38	-0.0725
CANT1	-0.0704
LPCAT1	-0.0704
AEBP1	-0.0722
ASPM	-0.0714
C1QA	-0.0723
LPIN2	-0.0723
DLGAP4	-0.0723
CBX6	-0.0723
GABRA2	-0.0723
MEF2D	-0.0722
PKLR	-0.0726
MRPL3	-0.0726
BAZ1A	-0.0724
CDC7	-0.0726
CDC14A	-0.0726
GPR88	-0.0726
FLVCR1	-0.0726
ODAD2	-0.0726
SLK	-0.0726
SMC3	-0.0726
SRSF8	-0.0726
MMP13	-0.0726
ENO2	-0.0726
ARHGDIB	-0.0726
TRPV4	-0.0726
SACS	-0.0726
DIAPH3	-0.0726
DPH6	-0.0726
BMF	-0.0726
VAC14	-0.0726
HSD17B2	-0.0726
PRDM7	-0.0726
SLFN12L	-0.0726
ATP6V0A1	-0.0726
TMEM100	-0.0726
NACA2	-0.0726
FHOD3	-0.0726
BBC3	-0.0726
IRF3	-0.0726
POLD1	-0.0726
MKKS	-0.0726
TASP1	-0.0726
CEP250	-0.0726
USP18	-0.0726
PLA2G3	-0.0726
IQCJ-SCHIP1	-0.0726
ACTL6A	-0.0726
CPLX1	-0.0726
MAD2L1	-0.0726
FOXF2	-0.0726
RIMS1	-0.0726
AUTS2	-0.0726
PLOD3	-0.0726
ADGRA2	-0.0726
DOCK8	-0.0726
BRINP1	-0.0726
RNF128	-0.0726
ITGB4	-0.085
GSN	-0.0738
ATG4B	-0.0734
TMEM38B	-0.0728
UCP1	-0.0734
THAP11	-0.0721
LIG3	-0.0721
SUMF1	-0.0721
RERE	-0.0728
SP4	-0.0728
ARC	-0.073
NHLRC1	-0.0735
DAZAP1	-0.0732
GABPA	-0.0725
MAGI2	-0.0732
MBNL1	-0.0736
ITGB6	-0.0733
HGF	-0.0712
NCK2	-0.0734
NPC2	-0.074
APMAP	-0.0721
MCOLN1	-0.0736
IL10RA	-0.0735
PTPRD	-0.0735
SETX	-0.0735
MAP2K4	-0.0736
CSTB	-0.0749
KAT6B	-0.0737
ANO1	-0.0737
LPAR1	-0.0739
MAP3K12	-0.0737
PPT2	-0.0755
GADD45G	-0.0738
ITSN1	-0.0739
RHPN1	-0.0724
CDO1	-0.0739
AGR2	-0.0719
LRRTM1	-0.074
IFT81	-0.0722
CCBE1	-0.0722
FGD5	-0.0722
LTBP1	-0.0737
TNNI2	-0.0741
BTRC	-0.0721
PTN	-0.0721
OAT	-0.0739
BCKDK	-0.0739
TAB1	-0.0744
PGGT1B	-0.0744
HIVEP2	-0.0744
FAM161A	-0.0728
SELENON	-0.0744
KIAA0319L	-0.0744
RSPO1	-0.0744
BMP8A	-0.0744
PTBP2	-0.0744
MYBPHL	-0.0744
EXO1	-0.0744
COL13A1	-0.0744
MICU1	-0.0744
PARVA	-0.0744
PTH	-0.0744
OTOG	-0.0744
SLC39A13	-0.0744
C2CD3	-0.0744
OMP	-0.0744
VWF	-0.0744
EIF4B	-0.0744
PPP1CC	-0.0744
FBXW8	-0.0744
GABRA5	-0.0744
PPIB	-0.0744
MFGE8	-0.0744
NPRL3	-0.0744
PRRT2	-0.0744
SCARF1	-0.0744
NTN1	-0.0744
NLK	-0.0744
ITGA2B	-0.0744
SP2	-0.0744
DLX3	-0.0744
RAX	-0.0744
RFX2	-0.0744
HCST	-0.0744
BICRA	-0.0744
CGB3	-0.0744
SHANK1	-0.0744
SLC25A12	-0.0744
ZFAND2B	-0.0744
CSNK2A1	-0.0744
STK35	-0.0744
RIPK4	-0.0744
IL17RA	-0.0744
SUN2	-0.0744
SCUBE1	-0.0744
HEG1	-0.0744
TF	-0.0744
CPA3	-0.0744
RUBCN	-0.0744
RREB1	-0.0744
COL12A1	-0.0744
ANKMY2	-0.0744
PTPRZ1	-0.0744
SFRP1	-0.0744
TOX	-0.0744
CALB1	-0.0744
OSR2	-0.0744
IFNB1	-0.0744
SLC9A6	-0.0744
SLITRK2	-0.0744
PDYN	-0.0744
EPN2	-0.0756
EPN1	-0.0756
SFTPD	-0.0752
APOBEC1	-0.0749
EEF1D	-0.0745
LANCL1	-0.0746
MCM9	-0.0746
ZMYND11	-0.0747
EHBP1L1	-0.0747
ABCD2	-0.0739
UBTF	-0.0764
KCNA2	-0.0699
ATP13A3	-0.0749
FDXR	-0.0752
IRGM	-0.0748
CLEC4D	-0.075
BCL2L2-PABPN1	-0.075
NFIA	-0.075
CLEC4C	-0.075
AGA	-0.075
GNL3	-0.0786
EZH1	-0.0752
CD80	-0.0756
SIRT7	-0.078
PNPLA1	-0.075
WNT3	-0.0752
ATOH7	-0.0709
KCNJ8	-0.0743
UBA6	-0.0791
RAB11A	-0.0753
PELI1	-0.0753
CDK13	-0.0754
CYP27A1	-0.0774
NCAM1	-0.0755
FLVCR2	-0.0755
HOPX	-0.0758
KLF1	-0.0756
PSMB10	-0.0756
SLC34A1	-0.0756
COL3A1	-0.0757
AIM2	-0.0757
CLCC1	-0.0758
MYBPC3	-0.0757
FGF7	-0.0758
RRAS2	-0.074
TRIM55	-0.0759
NDRG1	-0.0759
RHOA	-0.0759
USP22	-0.076
LGI1	-0.076
ING2	-0.0762
GFI1B	-0.0762
ROCK2	-0.0756
LHX3	-0.076
RPL24	-0.0732
YBX1	-0.0762
RIT1	-0.0762
FCMR	-0.0762
ZBTB18	-0.0762
MLLT10	-0.0762
PKP3	-0.0762
OTUB1	-0.0762
TBX10	-0.0762
NOX4	-0.0762
HMBS	-0.0762
KIF5A	-0.0762
SMAD9	-0.0762
CASKIN1	-0.0762
AARS1	-0.0762
CHMP1A	-0.0762
KSR1	-0.0762
SP6	-0.0762
FSCN2	-0.0762
UHRF1	-0.0762
BABAM1	-0.0762
NAPA	-0.0762
IL1B	-0.0762
TFPI	-0.0762
SLC39A10	-0.0762
IDH1	-0.0762
GAB4	-0.0762
CCR4	-0.0762
EVC	-0.0762
SHROOM3	-0.0762
XRCC4	-0.0762
AFF4	-0.0762
IL9	-0.0762
MOG	-0.0762
TNFRSF21	-0.0762
SNAP91	-0.0762
MAP3K4	-0.0762
CDK5	-0.0762
NKX3-1	-0.0762
LY6E	-0.0762
FAM83H	-0.0762
BICD2	-0.0762
RC3H2	-0.0762
CASK	-0.0762
MAOA	-0.0762
MED12	-0.0762
POU3F4	-0.0762
CHM	-0.0762
PROM1	-0.0744
CTHRC1	-0.077
CTNND1	-0.0767
CCDC92	-0.075
FERMT2	-0.0763
ADGRF5	-0.0768
EHD1	-0.0764
NCALD	-0.0745
HES5	-0.0757
ST8SIA2	-0.0757
TMEM248	-0.0766
SLC32A1	-0.0764
HOXD13	-0.0765
ABCD1	-0.0765
GPC3	-0.0757
NAE1	-0.0772
EBF2	-0.0614
PDLIM7	-0.0768
NTF4	-0.0771
SLC38A10	-0.077
PLS3	-0.0771
NPHP1	-0.0771
ADORA2B	-0.0786
LIFR	-0.0763
INHA	-0.0772
OXT	-0.078
HJV	-0.0774
VTI1B	-0.0774
MOB1B	-0.0959
MB	-0.0772
DCHS1	-0.0774
FLCN	-0.0774
MYO1E	-0.0769
RNPC3	-0.0755
PSMF1	-0.0776
ATP1B1	-0.0775
JMJD6	-0.0758
FGL2	-0.0767
ADD2	-0.0781
SARAF	-0.0778
FAT4	-0.078
PLXNA4	-0.078
EPHB2	-0.0781
P3H1	-0.0781
VANGL1	-0.0781
GJC2	-0.0781
DRGX	-0.0781
EXOC6	-0.0781
SOX6	-0.0781
MTA2	-0.0781
FERMT3	-0.0781
PNN	-0.0781
VRK1	-0.0781
DMXL2	-0.0781
ITGAM	-0.0781
BRD7	-0.0781
RFLNB	-0.0781
RHOT1	-0.0781
CCR10	-0.0781
USH1G	-0.0781
ETV2	-0.0781
FLT3LG	-0.0781
EIF2AK2	-0.0781
TCF15	-0.0781
U2AF1	-0.0781
CSF2RB	-0.0781
NDFIP1	-0.0781
FAF2	-0.0781
HOXA9	-0.0781
EPO	-0.0781
GDAP1	-0.0781
TMC1	-0.0781
GJB1	-0.0781
TNNT2	-0.0783
XIRP2	-0.0782
CEP63	-0.0782
SMAP1	-0.08
WASF2	-0.0784
CTLA4	-0.0762
CBY1	-0.0784
DDR2	-0.0785
MYH11	-0.0786
NPHS1	-0.0787
BRD4	-0.0789
STRBP	-0.0788
BLOC1S5	-0.077
HPS1	-0.0791
PRSS55	-0.0789
ESRP2	-0.0772
KATNAL2	-0.079
CASR	-0.0913
MYT1L	-0.0791
SLC29A1	-0.0789
PSMG1	-0.0793
MOB1A	-0.0977
NPHP3	-0.0791
MUSK	-0.0791
NOSIP	-0.0751
ASIC3	-0.0793
AVIL	-0.0793
ETV4	-0.0793
SCN10A	-0.0755
HPS6	-0.0794
NCF2	-0.0794
CHRNA4	-0.0795
SFRP4	-0.0795
PTP4A1	-0.0777
SPRY4	-0.0795
WNT4	-0.0795
NLRP6	-0.0775
LDHA	-0.0799
RAB39B	-0.0796
PRKAA1	-0.0797
HSPB8	-0.0796
SMPD1	-0.082
CYP51A1	-0.0797
SC5D	-0.0798
TUB	-0.0785
DVL1	-0.0799
MCOLN3	-0.0799
GLMN	-0.0799
PLPPR5	-0.0799
APH1A	-0.0799
RBP4	-0.0799
BLOC1S2	-0.0799
SCGB1A1	-0.0799
RAD9A	-0.0799
MRE11	-0.0799
CEP164	-0.0799
H2AX	-0.0799
ALG10B	-0.0799
IL23A	-0.0799
ESRRB	-0.0799
STUB1	-0.0799
YWHAE	-0.0799
CRK	-0.0799
HES7	-0.0799
