Gene	prior
KCNK1	-0.001
CLCN4	-0.00112
SLC5A10	0.000239
SLC6A18	-0.00113
SGK1	-0.00138
GCNT2	-0.00132
KLRC1	-0.00185
TMF1	-0.00171
KIF15	-0.00125
PIPSL	-0.00218
CATSPERZ	-0.00166
SIAH1	-0.00165
SEPSECS	-0.00139
SPATA19	-0.00119
SLC41A1	-0.00122
UQCC6	-0.001
C1QBP	-0.000475
COA8	-0.00157
NDUFA5	-0.00141
ROPN1L	-0.00157
NME7	-0.0016
SELENOS	-0.00154
HAS3	-0.001
BPIFB1	-0.00141
NMUR1	-0.00122
EPHA1	-0.00138
SH3YL1	-0.00132
GPER1	-0.00161
BVES	-0.00129
POPDC2	-0.00106
OLR1	-0.000372
ITGB1BP2	-0.00106
BNIP3	-0.00166
CAMK2D	-0.00132
MAP3K5	-0.00144
PALM2AKAP2	-0.00113
MYDGF	0.000668
ZKSCAN4	-0.00106
ITGAX	-0.0017
TRIM6	-0.001
KPNB1	-0.00113
HABP2	-0.00119
BACH1	-0.00118
OMG	-0.00104
KRT15	-0.00106
ABCD4	-0.001
PPP1R2P1	-0.00113
LRTM2	-0.00132
HTR5A	-0.00113
EIF4G1	-0.000636
SRPX2	-0.00119
ARHGEF10	-0.000194
ARHGEF4	-0.00131
FGF11	-0.00106
FAM110B	-0.00119
CDH9	0.00348
ELAPOR1	-0.00146
SPMIP2	-0.00106
LIPT1	-0.00132
MRM2	-0.00116
EMC8	-0.00151
UROC1	-0.00115
TRIM68	-0.001
MED27	-0.00106
BCCIP	-0.00121
THNSL2	-0.00119
LACTB	-0.00059
TSPAN8	-0.00119
DNAJB11	-0.00147
CALHM4	-0.000894
CYRIA	-0.00119
MMRN2	-0.00113
ANKS1A	-0.000866
ST18	-0.00192
GXYLT2	-0.00113
SLC22A7	-0.00119
THTPA	-0.000894
TTC17	-0.00113
RIMOC1	-0.00074
DHX16	-0.00125
CAPZA1	-0.00176
RNF38	-0.00119
TAX1BP3	-0.000957
CCNT2	-0.00151
BCAP29	-0.00113
VWA8	-0.00132
FRMD4A	-0.00113
XKR7	-0.00113
TRIM3	-0.00125
ZNF827	-0.00119
NUDT13	-0.00113
SLC27A3	-0.00102
UBE2A	-0.00184
SLC25A24	-0.00138
GPR25	-0.00106
LPGAT1	-0.00144
WSB2	-0.00143
IFI16	-0.00132
SLC25A10	-0.00125
ANXA3	-0.00106
COL28A1	-0.00106
JTB	-0.00109
PAOX	-0.00138
AMIGO2	-0.00119
FOXN4	0.000369
AMIGO1	-0.00119
C8orf58	-0.00106
EFCAB2	-0.001
DCAF7	-0.00119
IQSEC3	-0.00161
DAZAP2	-0.00119
RPUSD2	-0.00106
NUP62	-0.00132
TRAPPC2B	-0.00108
KLF12	-0.00113
PRR35	-0.00106
MDH1B	-0.001
MPP2	-0.00134
FSCB	-0.00132
ZNF580	-0.00113
RNF44	-0.00128
ELOVL2	-0.00191
CRISP2	-0.0019
PHYKPL	-0.000181
GNB4	-0.00152
UBE2D3	-0.00125
VPS36	-0.00125
TRDMT1	-0.00115
LCT	-0.00106
ARHGEF18	-0.00119
GINS4	-0.00141
TBC1D25	-0.00163
MACROD2	-0.00151
PYGO1	-0.00196
TBC1D8	-0.00113
FARP1	-0.00119
GLYCAM1	-0.00119
LRATD2	-0.00125
YDJC	-0.00185
EPS8L1	-0.00125
RESP18	-0.000628
UBL4B	-0.00158
MSANTD2	-0.000648
XXYLT1	-0.00119
IDI1	-0.00113
C22orf23	-0.001
OPN1MW3	-0.00113
S100A14	-0.00119
WDR27	-0.00168
ENDOU	-0.00113
DPM3	-0.00109
STOX2	-0.00125
TSFM	-0.00106
FAM151B	0.000532
RETREG3	-0.00149
JCAD	-0.00157
C2orf80	-0.00106
OSTF1	-0.00144
PFKFB2	-0.000739
ARAP1	-0.000998
IRF2BPL	-0.00113
RAB5A	-0.000716
YJU2	-0.0012
IDH3B	-0.00144
ZNF729	-0.00132
TSPAN12	-0.00138
MYH2	-0.00106
ZNF268	-0.00125
ATP13A4	-0.00106
AP4S1	-0.001
ZFPL1	-0.00117
GPR75	-0.00132
TIMM50	-0.00121
MIF4GD	-0.001
YIPF5	-0.00135
ARL6IP6	-0.001
CCDC181	-0.00106
GNGT2	-0.00151
CLPSL1	-0.00106
HKDC1	-0.00201
PRPF3	-0.00141
PRPF31	-0.00138
LARGE2	-0.00113
CYTH4	-0.00113
ANKLE2	-0.00119
CPT1A	-0.00125
MTG2	-0.00103
TONSL	-0.00147
RHOJ	-0.00151
RBP2	-0.00106
RDH16	-0.00184
MAGEE2	-0.00106
HOXC9	0.0104
ARL4D	-0.00138
PGAP6	0.000684
UNC79	6.95e-05
DRG1	-0.00132
SLC5A8	-0.00131
LRRC26	-0.000938
DNAJC10	-0.00135
CLK4	-0.00138
MYBPC1	-0.00155
JPH1	-0.00113
SYPL2	-0.00132
PRICKLE2	-0.001
HERC6	-0.00132
MSTO1	-0.000961
TAS2R39	-0.000867
MICU3	-0.00119
PRRG4	-0.00124
RANBP17	-0.00131
JADE2	-0.000823
NWD2	-0.00132
ATP2C2	-0.00119
MTMR11	-0.00131
BRD9	-0.00151
FGD3	-0.00147
KBTBD11	-0.00172
LHFPL1	-0.001
TSPAN15	-0.00131
ABCE1	-0.00124
ME2	-0.001
SND1	-0.00185
ITGBL1	-0.00106
PACS1	-0.00106
ERGIC2	-0.00157
FOXR1	-0.000993
SPX	-0.001
KRT32	-0.00125
SERPINB3	-0.00106
EPB41L2	-0.00163
UXT	-0.00133
RNF138	-0.00179
NKD1	0.00116
PIWIL4	-0.00166
MAGEA10	-0.00138
SCAPER	-0.0017
MLX	1.46e-05
WDR48	-0.00143
ZNF384	-0.00132
STX2	-0.000377
H2AB2	-0.00166
FANCE	-0.00147
RIMKLB	-0.00202
CBX3	-0.00162
CREB3L4	0.000822
USP9X	-0.00139
MAGEA11	-0.00138
HSPBP1	-0.00157
PSMC5	-0.000938
TENM3	-0.00119
EPHA5	-0.000894
NTN3	-0.00122
TKT	-0.00192
ATAD1	-0.00157
TRPC4	-0.00125
TRPC1	-0.00183
DNAJC21	-0.000746
KLK10	-0.00158
GPC2	-0.00136
ATP6V1D	-0.00147
COG7	-0.00116
KBTBD13	-0.00159
OSTN	-0.00113
APOBEC2	-0.0017
HDAC5	-0.0018
VGLL2	-0.001
SERP1	-0.00171
TAPT1	0.00425
FRMD4B	-0.00106
NEK10	-0.001
LRRFIP1	-0.00106
FMNL3	-0.00113
TBCCD1	-0.00134
GSTM4	-0.00106
CILP	-0.001
KYAT1	-0.00113
C11orf97	-0.00106
TARBP1	-0.00106
TAS2R42	-0.00106
MMP11	-0.00176
C5orf60	-0.001
MSMB	-0.00113
SUSD1	-0.00132
PSCA	-0.00113
CHRNA5	-0.00132
BTBD16	-0.000908
RPS19BP1	-0.00109
AFG2A	-0.00103
LSR	-0.00138
SLC35E1	-0.00119
TWF1	-0.000181
CDCP1	-0.00163
PHKA1	-0.00103
NELFA	-0.0016
CD248	-0.00138
CPXM1	-0.00119
CPVL	-0.00114
HK3	-0.00113
CYP2D7	-0.00113
NEMP2	-0.00104
ZNF644	-0.00188
ENDOV	-0.00132
RNF135	-0.00153
PRSS33	-0.00166
NAA25	-0.00171
EFCC1	-0.00106
BAZ2A	-0.00155
SCFD1	-0.00109
SHPRH	-0.00133
IFIT3	-0.00119
PCK2	-0.000855
SMPDL3A	-0.00106
TCEAL6	-0.00113
MKI67	-0.00201
CLPTM1	-0.00175
INPP5J	-0.00168
ALDH9A1	-0.00106
EIF2S1	-0.00173
UCK2	-0.00113
MID2	-0.00124
MTHFD2L	-0.00113
ATF6B	-0.00114
ZNF226	-0.00129
ABO	-0.00113
LYPD6	-0.00144
PXK	-0.00141
RNASE13	-0.000983
OSBP	-0.00122
ASPG	-0.00113
FAM81A	-0.00151
PPL	-0.00145
PAN3	-0.00132
TRIM16	-0.00185
PDXDC2P	-0.00141
ASB1	-0.00136
TMEM121B	-0.00135
RHBDL1	-0.00138
ARIH1	-0.00136
FREY1	-0.00172
CASTOR1	-0.001
IL1RAP	-0.00113
CPQ	-0.00113
DNAJB7	-0.00106
EIF2A	-0.0012
CYP21A2	-0.00146
MARCHF2	-0.00184
ZNF561	-0.001
ABCA7	-0.000637
DNAJA4	-0.00125
TLCD5	-0.00106
LRRC49	-0.000584
ACSF2	-0.00125
RBM4B	0.00051
KIF3C	-0.00135
CCL26	-0.00079
PLEKHA3	-0.00113
ZNF689	-0.00132
KCNC3	-0.00266
UPF3B	-0.00201
KCNB2	-0.00175
MBD3	-0.00132
RAB8B	-0.00136
NSD3	-0.00141
MARCHF6	-0.00191
CTDSP1	-0.00128
NLGN4Y	0.000529
GALR3	0.000179
AVPR1B	0.00034
REV1	-0.00119
DCDC2	-0.00143
SYNPO	-0.00161
DLST	-0.0013
B3GAT1	-0.00136
LRRN4	-0.00124
PDE1B	-0.00143
SCLY	-0.00117
ZNF804A	-0.00146
SORCS3	-0.00125
SPACA4	-0.00149
CST8	-0.00152
GLIPR1L1	-0.001
DDHD1	-0.00135
CABS1	-0.00149
TTC21A	-0.00196
ENO4	-0.00177
SLIRP	-0.00141
CCNYL3	-0.00158
SLC26A8	-0.00165
KPNA4	-0.00127
CEP128	-0.00171
LRRC23	-0.00139
PMFBP1	-0.00132
TSSK4	-0.00141
SPMAP2	-0.00184
TTLL9	-0.00195
TPGS1	-0.00138
CFAP97D1	-0.00125
ODF4	-0.00174
TTC29	-0.00161
AKAP4	-0.00144
TEKT4	-0.00167
SEPTIN4	-0.00177
C2CD6	-0.00119
CCT6B	-0.00113
SPATA16	-0.00163
CCDC63	-0.00139
FSIP2	-0.00125
ARMC2	-0.0021
AKAP3	-0.00119
CAPZA3	-0.00139
NME5	-0.00167
IQUB	-0.00139
DCUN1D1	-0.00196
DNAH10	-0.00157
DNHD1	-0.00152
STK33	-0.00133
TTC6	-0.00135
EFCAB9	-0.00141
SRRM5	-0.00193
FABP9	-0.00106
MFSD14A	-0.00151
CYLC1	-0.00153
H1-6	-0.00161
SSMEM1	-0.00146
SMCP	-0.00161
ACR	-0.00155
PARP11	-0.00172
SPATC1L	-0.00166
WIPF3	-0.00157
CCDC62	-0.00158
COX7B2	-0.00152
SPEM1	-0.00146
PHF7	-0.00158
LCN8	-0.00146
TSSK6	-0.00133
RIMBP3C	-0.0017
ODF1	-0.00171
PPP3R2	-0.00125
PPP3CC	-0.00125
GK2	-0.00165
TPTE	-0.00146
NSUN7	-0.00121
SPATA33	-0.00141
ARMC12	-0.00125
MISFA	-0.00149
GUF1	-0.00165
CATSPER2	-0.00133
SPMIP10	-0.00106
PRM3	-0.00106
CELF3	-0.00106
TSGA10	-0.00119
RNASE9	-0.00119
CCDC136	-0.00133
TNP1	-0.00174
S100A11	-0.000938
SPAM1	-0.00113
ATP1A4	-0.00152
LRRC52	-0.00128
PDILT	-0.00119
ATP2B4	-0.00139
KCNU1	-0.00146
LDHC	-0.00161
PLCD4	-0.00134
CRISP3	-0.00106
LYPD4	-0.00125
SIX5	-0.00188
ACTRT1	-0.00128
SPATA31A7	-0.00138
CSTF2T	-0.00165
ZMYM3	-0.00153
NECAB2	-0.001
ARMC3	-0.00125
SPPL2C	-0.00139
GTF2A1	-0.00191
CFAP58	-0.00152
EIF2S3	-0.00144
IHO1	-0.001
MPST	-0.00185
EXOC7	-0.00106
SLC25A31	-0.00132
TESMIN	-0.00144
FKBP6	-0.00138
RBM46	-0.00138
ARL4A	-0.00122
SNRPE	-0.00106
METTL13	-0.00113
UTP14A	-0.00144
CIP2A	-0.00113
ZNF35	-0.00122
NXPH1	-0.00119
TARBP2	-0.00176
ADAD1	-0.00158
SCML2	0.000696
ACER2	-0.00113
PCNX2	-0.00132
SLC10A4	-0.00125
ZC4H2	-0.00176
ARHGAP36	-0.001
STK16	-0.00119
WARS2	-0.00128
UNC5A	-0.00106
HLA-DRB1	-0.001
IDH2	-0.00207
WDR37	-0.00172
VGLL3	-0.00113
INCA1	-0.00138
TLR8	0.00643
RHOF	-0.00144
CDH17	0.00797
BDP1	-0.00028
RADIL	-0.00115
PNPLA5	-0.00112
EIF2S2	-0.00141
SPDYE12	-0.001
IFT70B	-0.001
CYP2AB1P	-0.00113
ZNF142	-0.00106
PTP4A3	-0.00128
RNFT2	-0.001
IDH3G	-0.001
ST8SIA6	-0.00124
RUFY4	-0.00133
DOHH	-0.00144
ZNF488	-0.001
ACAD10	-0.00106
ETNK1	-0.000487
APBB1IP	-0.00252
PKNOX2	-0.000678
BICDL1	-0.000571
TMEM45A	-0.00105
PSPC1	-0.00113
OVOS2	-0.00113
CPNE5	-0.00125
MMAB	-0.00113
NAA50	-0.00134
GARIN2	-0.00157
NSA2	-0.00134
CDKL2	-0.00125
BNIP5	-0.000896
SLC22A9	-0.00112
CEP76	-0.001
FBXW9	-0.00132
ABCC10	0.00351
MLLT1	-0.0015
CD99	-0.001
IBTK	-0.00106
PEG10	-0.00113
PALM3	-0.000894
CLIC6	-0.00122
CDIN1	-0.00131
EGFEM1P	-0.00162
VOPP1	-0.00113
CYB5D1	-0.00108
MON1A	-0.00119
SPRR1A	-0.00119
CHRNB3	-0.00106
PTGR2	-0.001
TOMM40	-0.00135
KCNH5	-0.00106
ZNF280D	-0.00155
VWA5A	-0.00113
ZNF174	-0.00132
UST	-0.00106
DIABLO	0.000111
DIP2C	-0.00179
TUBGCP2	-0.00103
CTAG1A	-0.00106
PCDHB6	-0.000463
KLHL12	-0.00119
DGKE	-0.00125
SPNS3	-0.0016
GSDMC	-0.00113
RNF113B	-0.001
PGBD5	-0.002
PCDHA2	-0.00121
AASS	-0.00113
AUH	-0.00128
VSIG1	-0.001
PYROXD1	-0.0012
BARX1	-0.000538
IQGAP1	-0.000306
DYRK3	-0.00106
RXRG	-0.00125
DACH1	-0.00191
CRLF1	-0.00125
PHF21A	-0.00106
POU2F2	-0.00121
ACTR2	-0.001
ALOX15B	-0.00125
ABTB2	-0.00113
MPEG1	-0.000938
TMEM219	-0.00157
C1orf54	-0.00124
IGSF9	-0.00144
SLITRK3	-0.00125
KCNJ9	-0.00125
CLTB	-0.00132
CALY	-0.00113
OR51E1	-0.00166
MED11	-0.00132
HOXC12	-0.00117
CHD1L	-0.00125
HTR1F	-0.00119
ZDHHC20	-0.00113
MIS18BP1	-0.001
H2AL3	-0.00106
ENTPD6	-0.00154
BLMH	-0.00172
TNFAIP1	-0.00147
B4GALNT3	-0.00106
NDUFS3	-0.00125
SCN7A	-0.001
EID1	-0.00134
TNMD	-0.00113
MKX	-0.001
ADAMTS12	-0.00132
PLPP6	-0.00113
PARP12	-0.00144
GPR160	-0.00113
SCARA5	-0.00147
ANXA13	-0.00113
ITPRIPL1	-0.00114
RPL31	-0.000387
HRG	-0.000972
P2RY1	-0.00113
PROZ	-0.00132
ITPKC	-0.00125
MAP2K6	-0.00119
VDAC2	-0.00119
ASB5	-0.00133
RNASEL	-0.00145
CLEC5A	-0.00145
KBTBD3	-0.00126
MINAR1	-0.001
NFAM1	-0.00155
CCNT1	-0.00194
SRRT	-0.00125
RHOBTB1	-0.000938
GFRA4	-0.00113
KLHL25	-0.001
PPP2R1B	-0.00113
SAMM50	-0.00113
EIF3K	-0.00119
MTMR9	-0.00142
IAPP	-0.00141
C1R	-0.00106
BRF1	-0.00207
SREBF1	-0.00113
CRYM	-0.00138
RCC1L	-0.00116
DENR	-0.00141
TXN	-0.00125
TRUB2	-0.00119
NDUFB8	-0.00113
NHLRC2	-0.00118
DHODH	-0.00119
VIRMA	-0.00119
SETD4	-0.0017
HPCAL1	-0.00125
ARMCX3	-0.00123
CDH13	-0.00173
CTSZ	-0.00169
SF1	-0.00138
TBC1D23	-0.00119
LRRC25	-0.00125
TMEM9	-0.00125
IL20	-0.00128
UPK3A	-0.00113
CALD1	-0.00128
AOPEP	-0.00135
DENND2C	-0.001
PAPOLB	-0.0016
UPK2	-0.0015
KRT7	0.000303
MAOB	-0.00156
RENBP	-0.000972
PRODH2	-0.00137
SLC13A2	-0.00115
AGXT	-0.00113
HPD	-0.001
SLC22A8	-0.001
SLC22A6	-0.00106
SLC22A2	-0.001
RP9	-0.00134
SLCO6A1	-0.00116
SKIDA1	-0.0016
RFX6	-0.00169
RSAD1	-0.00148
COLEC10	-0.00131
SNX22	-0.00129
PBLD	-0.00122
SGTB	-0.00116
UFSP2	-0.00176
MAN2B2	-0.00173
PRKCE	-0.00198
SYBU	-0.00122
APOM	-0.00038
P2RX1	-0.00119
ARHGEF26	-0.00106
MAPRE3	-0.001
HHIPL1	-0.00136
SPRR1B	0.000759
KCNK6	-0.00125
CSRP1	-0.00113
SCPEP1	-0.00106
TOMM7	-0.00138
UTS2R	-0.000938
USF2	-0.00179
ERGIC3	-0.00132
DCDC2C	-0.00106
PLD5	-0.00132
SPOPL	-0.00106
SLC25A30	-0.00125
STARD5	-0.000635
KIF5C	-0.00144
GPR107	-0.00119
MYO1C	-0.000803
SLC4A1AP	-0.00115
C11orf24	-0.001
ZNF487	-0.00106
CTSO	-0.00119
ABCA8	-6.53e-05
FAM200A	-0.001
GSTO2	-0.000614
ANKS4B	-0.001
SPATC1	-0.00106
RAB1A	-0.00119
DLD	-0.00119
CENPU	-0.00106
BCO1	-0.00151
CYP2R1	-0.00113
CD2BP2	-0.00163
TMEM50B	-0.00106
SAXO1	-0.00132
C21orf58	-0.00106
GLIPR1	-0.00113
RRP1B	-0.001
DNAJA2	-0.00113
SH3TC1	-0.00104
RNF144B	-0.00113
ACAP2	-0.001
DNAJB2	-0.00106
PHLDB1	-0.00132
MAK16	-0.00103
ZER1	-0.000727
TRIM15	-0.001
SCCPDH	-0.00113
SETBP1	-0.00113
TOMM20	-0.00109
CLDN3	-0.00122
KCNV1	-0.0013
CCDC170	-0.001
RALGPS1	-0.00113
PMPCA	-0.00116
NALF1	-0.00113
RNF214	-0.00125
NUP153	-0.00122
PFKFB4	-0.00106
TMEM97	-0.00151
KBTBD2	-0.00104
FAM13A	-0.00159
CYP2A6	-0.000972
SLCO2B1	-0.00125
CYB5A	-0.00106
GSTT1	-0.00113
FETUB	-0.00113
GMPR	-0.001
WDR36	-0.00128
ARPC5	-0.00113
TNFAIP6	0.000731
CCDC59	0.00218
DCTN6	-0.00105
SPTSSA	0.00224
PINX1	0.00441
TFAP2D	0.0003
PRPF4B	-0.00122
MCRS1	-0.00135
CDC45	-0.00119
GRIP2	-0.00119
IQSEC1	-0.001
ODAD4	-0.00141
MAJIN	-0.00119
TIAL1	-0.000189
OARD1	-0.001
POP4	-0.00108
AP2A2	-0.00172
MMS22L	-0.00106
LDHB	-0.001
GDAP2	-0.000929
RIDA	-0.00113
MSL1	-0.00106
PRIM1	-0.00109
MYL11	-0.00119
SPAG9	0.00328
CNTLN	-0.00106
FAM222A	-0.00113
DCLK3	-0.001
SYNGR2	-0.00125
TRMT10B	-0.00119
DOK6	-0.001
RAB3IL1	-0.00132
NAP1L5	-0.001
MCUB	-0.00106
RIIAD1	-0.00113
ASCL4	-0.00106
KCTD17	-0.001
SLC52A1	-0.00132
FER1L4	-0.00106
CCDC184	-0.001
POLR2L	-0.00113
TECRL	-0.00106
RETN	-0.00132
ZFP30	-0.00132
HILPDA	-0.00119
ISM1	-0.00137
CAD	-0.00109
TRAPPC10	-0.00236
RHPN2P1	-0.00138
GPRC5A	-0.0013
MRGPRE	-0.00106
S100B	-0.001
TIMM23	-0.00154
AKNA	-0.00137
SORCS1	-0.001
QPCT	-0.00119
C5	-0.00167
KLK7	-0.00106
QPCTL	-0.00119
SAP30BP	-0.001
DMTN	-0.00132
SCIMP	-0.00127
CARD10	-0.00106
SMG5	-0.00147
XPO1	-0.00154
CAPN15	-0.00125
RBM25	-0.000924
SNX17	-0.00119
ABLIM3	-0.0014
CEP97	-0.00144
GARNL3	-0.001
UGT1A6	-0.00106
PCDHA12	-0.00134
SAP130	-0.00138
SUV39H2	-0.00138
C3orf62	-0.00138
NKAPL	-0.00125
HNRNPK	-0.00132
BEND2	-0.00125
RPL10L	-0.00125
GTSF1	-0.00138
HERC4	-0.00155
NUTM1	-0.00163
SLC46A2	-0.00119
CD3D	-0.00113
NKAP	-0.00138
IVNS1ABP	-0.00144
ELK1	-0.00152
MAK	-0.00114
SLC9C1	-0.00114
USP17L10	-0.00114
TENT5D	0.000682
H1-1	-0.00161
GAPDHS	-0.00114
PGK2	-0.00142
TXNRD3	-0.00142
CNIH4	-0.00127
ROPN1B	-0.00155
IQCF1	-0.00163
TEKT3	-0.00142
ADAM33	-0.00119
SYNGR3	-0.00151
TSPAN2	-0.0017
BATF2	-0.001
SYNJ1	-0.000723
OXR1	-0.000559
PPP2R1A	-0.00103
IFIT2	-0.00182
KCNC1	-0.00247
FDFT1	-0.00196
VAMP5	-0.00163
CNTRL	-0.00157
SCNN1G	-0.00162
CPSF6	-0.00119
SPMIP7	-0.00113
CELSR2	-0.00125
FKBP5	-0.00176
SLC6A12	-0.001
IMPA2	-0.00125
SELENOM	-0.00169
DSTYK	-0.00113
PDE4C	-0.00113
SYNJ2	0.000297
SYAP1	-0.00135
NGB	-0.00106
SV2C	-0.00113
NPVF	-0.00119
PAG1	-0.00132
C4orf46	-0.00113
RGS7BP	-0.00113
BARHL1	0.000697
RPS2	-0.00144
TACR2	-0.00113
PPY	-0.00132
KHDRBS3	-0.00141
SNCG	-0.00113
PRUNE2	-0.00113
BRPF3	-0.00141
WDR3	-0.0012
PDZD2	-0.000916
CARNS1	-0.00125
NTM	-0.00113
TBCK	-0.000691
ENTPD3	-0.00113
OPALIN	-0.00119
CBLN2	-0.00106
AK8	-0.00154
PIK3C2G	-0.000507
CSAD	-0.00128
RUFY1	-0.00106
GPR119	-0.00122
SLCO1C1	-0.00119
VPS26B	-0.00106
CSNK1D	-0.00148
C1orf56	-0.00119
KIAA0319	-0.00132
GPRC5C	-0.00153
GPR19	-0.00106
ANP32CP	-0.00138
NTN5	-0.00106
GPRASP1	-0.000521
ANP32E	-0.00154
GPR52	-0.00132
SUPT4H1	-0.00157
POU5F2	-0.00128
PPP1R1A	-0.00106
GPAT3	5.07e-05
ZNF639	-0.00132
SCN3A	-0.000916
CCNDBP1	-0.00119
CIPC	-0.001
WDR13	0.000324
PCBD1	-0.00147
ACOX2	-0.00113
MXD3	-0.00106
OGDH	-0.00151
ATRNL1	-0.00125
CPS1	-0.000733
SET	-0.000266
FHL2	-0.00138
FBXW5	-0.00138
F10	-0.00208
INPP5F	-0.00119
NEK6	-0.00138
ZNF773	-0.00106
DDTL	-0.00113
CNOT1	-0.00123
IRX4	-0.00132
MTIF3	-0.00185
NAXE	-0.00119
LOXL4	-0.00119
KCNJ18	-0.001
FITM1	-0.00144
MPZL1	-0.00121
CYTL1	-0.00119
SLN	-0.00235
OPCML	-0.001
ARHGEF25	-0.00113
MED13	-0.00049
SMYD2	-0.00113
KCND3	-0.00153
CAVIN4	-0.00106
GUCY1A2	-0.00106
ATOH8	-0.00125
MUSTN1	0.00351
MYH7B	-0.00125
FBLN2	-0.001
PIGO	-0.00109
UPK3B	-0.00118
STK11IP	-0.00125
DGLUCY	-0.001
PUDP	-0.00113
TRMT9B	-0.001
CPSF7	-0.00106
CDK2AP2	-0.00119
ATRAID	-0.001
PDP2	-0.001
LMCD1	-0.000957
REPS2	-0.00106
LINS1	-0.00106
CDKL4	-0.00116
OSBPL10	-0.001
MYLK4	-0.00119
SPATA24	-0.00119
MRPL18	-0.00119
ARHGAP8	-0.00106
HYAL6P	-0.00128
CYB5R3	-0.00157
EID2	-0.00113
EEF1AKMT2	-0.00113
CDH7	-0.001
MAST3	-0.00122
ZNF334	-0.00119
TTYH3	-0.00125
PRPF40A	-0.00141
SCRN3	-0.001
ACOX3	-0.00128
ZFP92	-0.00125
USP28	0.00338
FBXO4	0.00127
SETD1B	-0.00113
L3MBTL1	-0.00125
CIZ1	-0.00149
TRPT1	-0.000972
ENGASE	-0.00106
NABP1	-0.00119
ZMAT3	-0.001
KDM4C	-0.00144
PLA2G4F	-0.00106
ABCC5	-0.00172
SERTAD1	-0.00147
SUGT1	-0.00122
SFXN3	-0.00106
CYB5R2	-0.001
BTG2	-0.00151
ZFP14	-0.00163
MIDN	-0.00119
AKAP8	-0.000254
IL22RA2	-0.00119
KIF23	-0.001
LPCAT2BP	-0.001
ZMAT5	-0.00119
BRI3	-0.00115
ZDHHC23	-0.00113
GALNT9	-0.001
CCDC178	-0.00106
NADSYN1	-0.00156
SHROOM4	-0.001
NUP62CL	-0.00125
NMRAL1	-0.00132
PCDH18	-0.00119
STRA6LP	-0.00157
UBAC1	-0.00144
LYAR	-0.00142
C12orf57	-0.00106
EIF4E2	-0.00125
LMF1	-0.0018
ZNF536	-0.00138
HARS1	-0.001
KLHL14	0.00365
ARHGAP45	-0.00111
MSN	-0.00201
SHCBP1	-0.000987
GPATCH2	-0.00113
ZFYVE16	-0.00119
CDS2	-0.00125
PARP14	-0.00138
CKS1B	6.61e-06
LAIR1	0.000204
SGSM1	-0.00132
LYG1	-0.00119
CCL5	-0.00125
PRR7	-0.00106
TRMT6	-0.00106
ARPC1B	-0.00132
TMEM126A	-0.00106
SERF1B	-0.000861
USP12	-0.00187
CCDC88B	-0.00157
FAM234B	-0.000918
CPM	-0.00119
FCRL2	-0.00159
GPR18	-0.00119
ST3GAL1	-0.00106
DCAF12	-0.00128
IFI44	-0.00108
GINS3	-0.00086
CCDC171	-0.00106
MTMR4	-0.001
METRNL	-0.00132
SPINK6	-0.00106
NUP85	-0.00113
CXCL16	-0.00132
DKK3	-0.00144
GLB1L2	-0.00134
SPINK14	-0.000677
PPIC	-0.00113
ATP13A5	-0.00106
IFNE	-0.00125
GCSAM	-0.00106
ARID5A	-0.00125
GDA	-0.000203
STAM2	-0.000798
STAM	-0.00111
ITGAE	-0.000924
SH2D2A	-0.00125
ST3GAL2	-0.00132
LYPD3	-0.00182
C14orf93	-0.000938
CREB3L3	-0.00119
LTA4H	-0.00113
AREL1	-0.00119
PYGM	-0.00172
GSTCD	-0.00124
MAPK12	-0.00119
VASH2	-0.001
ACAT1	-0.001
DNAJC12	-0.00106
SGSM3	-0.00113
NOL4	-0.00119
CNIH1	-0.00113
GOT1	-0.00138
CHMP4C	-0.00122
SUMO3	-0.00119
GGA2	-0.00151
AKIP1	-0.001
GP5	-0.001
STXBP4	-0.00106
TATDN3	-0.00113
UBAP2	-0.00106
MICOS13	-0.000337
DEUP1	-0.00132
ADSS2	-0.00128
VSIG8	-0.00125
ENC1	-0.000492
SPSB2	-0.00106
LIAT1	-0.00135
PLA2G7	-0.00141
STK32C	-0.00113
OIT3	-0.001
KMT2C	-0.00021
MTARC2	-0.00113
EPB41L4B	-0.001
CXCR1	-0.00132
KBTBD8	-0.000397
TRIM56	-0.000526
CXCL14	-0.00201
MASP1	-0.00179
ABHD8	-0.00138
TMEM138	-0.00108
ZNF560	-0.00122
SLC7A13	-0.001
RBMX	-0.00147
NACAD	-0.00119
PXYLP1	-0.00153
PEBP4	-0.001
SERTAD3	-0.00134
PRELP	-0.00113
TNRC6B	-0.00172
UPB1	-0.00113
ZNF202	-0.00144
TMPRSS15	-0.000779
NFXL1	-0.000746
GNPDA2	-0.00106
ADGRG5	-0.00106
CDYL2	-0.00134
SERINC1	-0.0011
PREP	-0.00135
ERI1	-0.000467
PIAS1	-0.00119
ANKRD46	-0.001
NDUFAB1	-0.00148
PCBP4	0.00123
CA5B	-0.00135
DDB2	0.000797
TNRC18	-0.00106
PA2G4	1.2e-05
ACP1	0.000625
TLK1	-0.00198
CAPN5	-0.00152
C4orf36	-0.001
NLRC3	-0.00138
RRP1	-0.00103
MOGAT1	0.000362
CCNB2	-0.00125
GPR85	-0.001
RHOT2	-0.00125
GRB14	-0.000916
ZNF410	-0.00113
NINL	-0.001
